window_order,window_label,requested_days,available_days,is_partial_window,event_name,event_count,unique_users,events_per_user,events_on_replay_library,replay_library_interacting_users
1,7 days (exact),7,7,false,full_resolution_infographic_open,1849,827,2.236,0,0
1,7 days (exact),7,7,false,guild_raid_youtube_click,224,100,2.24,0,0
2,28 days (available 22 of requested 28),28,22,true,full_resolution_infographic_open,4433,1655,2.679,0,0
2,28 days (available 22 of requested 28),28,22,true,guild_raid_youtube_click,869,302,2.877,0,0
3,90 days (available 22 of requested 90),90,22,true,full_resolution_infographic_open,4433,1655,2.679,0,0
3,90 days (available 22 of requested 90),90,22,true,guild_raid_youtube_click,869,302,2.877,0,0
