week_start_date,week_end_date,observed_start_date,observed_end_date,available_days_in_week,is_partial_calendar_week,event_name,event_count,unique_users,events_on_replay_library
2026-07-13,2026-07-19,2026-07-14,2026-07-19,6,true,full_resolution_infographic_open,1080,524,0
2026-07-13,2026-07-19,2026-07-14,2026-07-19,6,true,guild_raid_youtube_click,410,156,0
2026-07-20,2026-07-26,2026-07-20,2026-07-26,7,false,full_resolution_infographic_open,1077,517,0
2026-07-20,2026-07-26,2026-07-20,2026-07-26,7,false,guild_raid_youtube_click,189,94,0
2026-07-27,2026-08-02,2026-07-27,2026-08-02,7,false,full_resolution_infographic_open,1631,752,0
2026-07-27,2026-08-02,2026-07-27,2026-08-02,7,false,guild_raid_youtube_click,222,102,0
2026-08-03,2026-08-09,2026-08-03,2026-08-04,2,true,full_resolution_infographic_open,645,335,0
2026-08-03,2026-08-09,2026-08-03,2026-08-04,2,true,guild_raid_youtube_click,48,30,0
