analysis_period_label,target_name,sessions_any_time,sessions_after_first_replay,users_any_time
Available export: 2026-07-14 to 2026-08-04 (22 days),Home page,548,166,300
Available export: 2026-07-14 to 2026-08-04 (22 days),Boss Meta,169,76,111
Available export: 2026-07-14 to 2026-08-04 (22 days),Guild Raid Season 105,169,79,122
Available export: 2026-07-14 to 2026-08-04 (22 days),Current Guild Raid as of report: Season 106,90,44,69
Available export: 2026-07-14 to 2026-08-04 (22 days),LRE pages,77,52,69
Available export: 2026-07-14 to 2026-08-04 (22 days),Elite Campaigns,66,38,63
