analysis_period_label,segment_name,sessions,users
Available export: 2026-07-14 to 2026-08-04 (22 days),All official Replay Library sessions,2293,750
Available export: 2026-07-14 to 2026-08-04 (22 days),Sessions that began on Replay Library,1657,527
Available export: 2026-07-14 to 2026-08-04 (22 days),Sessions that reached Replay Library through internal navigation,636,353
Available export: 2026-07-14 to 2026-08-04 (22 days),Sessions with only one page view,918,352
Available export: 2026-07-14 to 2026-08-04 (22 days),Sessions with multiple Replay Library views,1079,431
Available export: 2026-07-14 to 2026-08-04 (22 days),Sessions that returned after leaving Replay Library,118,78
Available export: 2026-07-14 to 2026-08-04 (22 days),Sessions with a qualifying Replay Library YouTube click,0,0
Available export: 2026-07-14 to 2026-08-04 (22 days),Sessions with guild_raid_youtube_click only outside Replay Library,83,67
