SEASON,TIER,video_id,BOSS,TEAM,DAMAGE,CREATOR
105,M2,sAST52AVT7Y,Avatar,Laviscus,"1,300,000",Painhawk
102,M2,UIGUORK0jTE,Avatar,Neuro,"1,100,000",Painhawk
102,M1,2HInUQkR18U,Dorn,AdMech,"1,200,000",UNDV jonowen
102,M1,rtEqdG50ss8,Dorn,Laviscus,"1,100,000",Kitty Bebop
102,L5,OYbjpaaxYHI,Cawl,Lav w Dante,"1,100,000",Painhawk
102,L5,W-pznfDfNSI,Cawl,Neuro,"930,000",Devastator490-HSS
102,L4,iI-LdaFFkjM,Ghaz,Lav w Dante,"1,400,000",Painhawk
102,L4,M2HfiWBEcFQ,Ghaz,Battlesuits,"1,060,000",Machieptube
102,L3,qNcWGRZkzCY,Screamer,Lav w PBC,"1,540,000",Painhawk
102,L3,84FOwvOZQgE,Screamer,TrajMECH,"1,360,000",Painhawk
102,L2,5frA--xoZO0,Riptide,TrajMECH,"1,060,000",Lyell
102,L2,CI2qj5-DFjg,Riptide,Lav w Dante,"963,000",UltraBrother40k
102,L1,Gou7JAUWJHY,Dorn,AdMech,"870,000",Devastator490-HSS
102,L1,z2ONkn-zO6s,Dorn,Laviscus,"861,000",UltraBrother40k
103,M2,-XMhSnr6ehE,Szarekh,Laviscus,"2,550,000",Painhawk
103,M2,mLAQMg-nEg8,Szarekh,AdMech,"1,300,000",Palaryel
103,M1,yl8OVWAapUc,Magnus,Custodes,"940,000",Nandi
103,M1,tBA8P89S6Dg,Magnus,Forcasmo,"987,000",Painhawk
103,L1,H6b3ofcOSTI,Screamer,Laviscus,"1,640,000",ge0desic
103,L1,_AQbP3kfQxw,Screamer,TrajMECH,"1,520,000",Machieptube
103,L2,DPCEmu_VMbs,Dorn,AdMech,"1,260,000",Loknar
103,L2,rtEqdG50ss8,Dorn,Laviscus,"1,100,000",Kitty Bebop
103,L3,D9RTevw5SEI,Riptide,TrajMECH,"1,010,000",Machieptube
103,L3,CI2qj5-DFjg,Riptide,Laviscus,"869,000",UltraBrother40k
103,L4,Zz5kvJevkNM,Lion,Neuro,"1,000,000",Nandi
103,L4,vSD_4HZtQUQ,Lion,Battlesuits,"1,252,841",TacticalRaven
103,L5,amLBjOxMw9M,Mortarion,Laviscus,"1,200,000",Don't Call Me Shirley
103,L5,RmTncdplo8Y,Mortarion,Neuro,"792,000",Painhawk
104,M2,dIiPcOWrTWk,Ghaz,Laviscus,"1,950,000",Painhawk
104,M2,SYyD93-Adts,Ghaz,Battlesuits,"1,120,000",Jurassic Kyle
104,M1,sL2nKJ7ZDhw,Cawl,Laviscus,"1,170,000",Hedonite
104,M1,B5I_AYTHRmQ,Cawl,Custodes,"1,090,000",MidnightHozz
104,L5,xsTygubUf3k,Avatar,Laviscus,"2,000,000",Painhawk
104,L5,4-vvT7quQIo,Avatar,Neuro,"1,400,000",Kolxer
104,L4,V_WB7KMyAjQ,Ghaz,Laviscus,"2,000,000",Painhawk
104,L4,UxfItyRwho4,Ghaz,Battlesuits,"1,900,000",Nandi
104,L3,DPCEmu_VMbs,Dorn,AdMech,"1,260,000",Loknar
104,L3,rtEqdG50ss8,Dorn,Laviscus,"1,100,000",Kitty Bebop
104,L2,jCF0izRvXC0,Screamer,TrajMech,"1,700,000",Painhawk
104,L2,JedfR5QadFc,Screamer,Laviscus,"2,500,000",Kitty Bebop
104,L1,78_c9nfzsWU,Riptide,TrajMech,"1,260,000",Painhawk
104,L1,GFCH8DAwOns,Riptide,Laviscus,"932,000",UltraBrother40k
105,M2,6AgE4JZw5aU,Magnus,,"812,000",Painhawk
105,M2,KOkv01ClgLI,Magnus,,"728,000",KaiserArctan - Tacticus
105,M1,0gQyyUSz0hA,Mortarion,,"1,900,000",Blackmane Gaming
105,M1,0m5N-GCmpKE,Mortarion,,"950,000",Un4given
105,L5,GqGL_7orsNs,Lion,,"1,560,000",Mawg
105,L5,BLZV104fRsw,Lion,,"1,520,000",Jordan
105,L4,CNEOWyf4kpA,Cawl,,"1,310,000",Ulf
105,L4,OtGeKDHCdy0,Cawl,,"960,000",Stringer de Los Redimidos
105,L3,XLcECO6lJA0,Avatar,,"2,100,000",Prufrock
105,L3,LoL5L2SSLgA,Avatar,,"1,390,000",Yagyuu
105,L2,0OZSP8-gn7U,Dorn,,"1,300,000",Don’t Call Me Shirley Tacticus Replays
105,L2,UqouUwUZC_M,Dorn,,"1,580,000",Yagyuu
105,L1,kX3ncIq8hIs,Screamer,,"1,980,000",Machiep
105,L1,Y74uUgSfZrw,Screamer,,"1,800,000",Painhawk
