SEASON,TIER,BOSS,TEAM,DAMAGE,CREATOR,URL
102,M2,Avatar,Laviscus,"1,300,000",Painhawk,https://www.youtube.com/watch?v=sAST52AVT7Y
102,M2,Avatar,Neuro,"1,100,000",Painhawk,https://www.youtube.com/watch?v=UIGUORK0jTE
102,M1,Dorn,AdMech,"1,200,000",UNDV jonowen,https://www.youtube.com/watch?v=2HInUQkR18U
102,M1,Dorn,Laviscus,"1,100,000",Kitty Bebop,https://www.youtube.com/shorts/rtEqdG50ss8
102,L5,Cawl,Lav w Dante,"1,100,000",Painhawk,https://www.youtube.com/shorts/OYbjpaaxYHI
102,L5,Cawl,Neuro,"930,000",Devastator490-HSS,https://www.youtube.com/shorts/W-pznfDfNSI
102,L4,Ghaz,Lav w Dante,"1,400,000",Painhawk,https://www.youtube.com/shorts/iI-LdaFFkjM
102,L4,Ghaz,Battlesuits,"1,060,000",Machieptube,https://www.youtube.com/shorts/M2HfiWBEcFQ
102,L3,Screamer,Lav w PBC,"1,540,000",Painhawk,https://www.youtube.com/shorts/qNcWGRZkzCY
102,L3,Screamer,TrajMECH,"1,360,000",Painhawk,https://www.youtube.com/shorts/84FOwvOZQgE
102,L2,Riptide,TrajMECH,"1,060,000",Lyell,https://www.youtube.com/watch?v=5frA--xoZO0
102,L2,Riptide,Lav w Dante,"963,000",UltraBrother40k,https://www.youtube.com/shorts/CI2qj5-DFjg
102,L1,Dorn,AdMech,"870,000",Devastator490-HSS,https://www.youtube.com/shorts/Gou7JAUWJHY
102,L1,Dorn,Laviscus,"861,000",UltraBrother40k,https://www.youtube.com/shorts/z2ONkn-zO6s
103,M2,Szarekh,Laviscus,"2,550,000",Painhawk,https://www.youtube.com/shorts/-XMhSnr6ehE
103,M2,Szarekh,AdMech,"1,300,000",Palaryel,https://www.youtube.com/shorts/mLAQMg-nEg8
103,M1,Magnus,Custodes,"940,000",Nandi,https://www.youtube.com/shorts/yl8OVWAapUc
103,M1,Magnus,Forcasmo,"987,000",Painhawk,https://www.youtube.com/shorts/tBA8P89S6Dg
103,L1,Screamer,Laviscus,"1,640,000",ge0desic,https://www.youtube.com/shorts/H6b3ofcOSTI
103,L1,Screamer,TrajMECH,"1,520,000",Machieptube,https://www.youtube.com/shorts/_AQbP3kfQxw
103,L2,Dorn,AdMech,"1,260,000",Loknar,https://www.youtube.com/shorts/DPCEmu_VMbs
103,L2,Dorn,Laviscus,"1,100,000",Kitty Bebop,https://www.youtube.com/shorts/rtEqdG50ss8
103,L3,Riptide,TrajMECH,"1,010,000",Machieptube,https://www.youtube.com/shorts/D9RTevw5SEI
103,L3,Riptide,Laviscus,"869,000",UltraBrother40k,https://www.youtube.com/shorts/CI2qj5-DFjg
103,L4,Lion,Neuro,"1,000,000",Nandi,https://youtu.be/Zz5kvJevkNM?si=AS2yXQ2jjQOjHWil&t=524
103,L4,Lion,Battlesuits,"1,252,841",TacticalRaven,https://youtu.be/vSD_4HZtQUQ?si=4ubRQkuDFp0AyhEk&t=831
103,L5,Mortarion,Laviscus,"1,200,000",Don't Call Me Shirley,https://www.youtube.com/shorts/amLBjOxMw9M
103,L5,Mortarion,Neuro,"792,000",Painhawk,https://www.youtube.com/shorts/RmTncdplo8Y
